0.782,0
0.805,0
0.828,0
0.851,0
0.874,0
0.897,0
0.92,0
0.943,7.59485
0.966,36.2083
0.989,158.989
1.012,449.166
1.035,669.734
1.058,822.722
1.081,881.205
1.104,878.607
1.127,859.483
1.15,743.717
1.173,646.07
1.196,697.625
1.219,516.41
1.242,400.749
1.265,399.178
1.288,348.295
1.311,300.679
1.334,290.488
1.357,236.468
1.38,189.405
1.403,231.714
1.426,184.175
1.449,188.152
1.472,213.805
1.495,158.544
1.518,153.811
1.541,137.804
1.564,170.05
1.587,167.9
1.61,121.062
1.633,186.784
1.656,136.873
1.679,213.078
1.702,150.833
1.725,181.286
1.748,201.164
1.771,200.362
1.794,231.376
1.817,244.219
1.84,246.263
1.863,234.349
1.886,224.858
1.909,317.063
1.932,293.115
1.955,284.509
1.978,283.214
2.001,324.616
2.024,277.239
2.047,295.573
2.07,279.494
2.093,279.668
2.116,310.345
2.139,309.727
2.162,285.63
2.185,262.468
2.208,252.843
2.231,282.083
2.254,296.608
2.277,249.717
0,0
0.023,0
0.046,0
0.069,0
0.092,0
0.115,0
0.138,0
0.161,0
0.184,0
0.207,0
0.23,0
0.253,0
0.276,0
0.299,0
0.322,0
0.345,0
0.368,0
0.391,0
0.414,0
0.437,0
0.46,0
0.483,0
0.506,0
0.529,0
0.552,0
0.575,0
0.598,0
0.621,0
0.644,0
0.667,0
0.69,0
0.713,0
0.736,0
0.759,0
0.782,0
0.805,0
0.828,0
0.851,0
0.874,0
0.897,0
0.92,0
0.943,0
0.966,101.383
0.989,248.852
1.012,356.691
1.035,669.734
1.058,840.87
1.081,846.421
1.104,900.851
1.127,843.468
1.15,815.524
1.173,715.116
1.196,664.405
1.219,516.41
1.242,435.98
1.265,382.192
1.288,319.612
1.311,261.116
1.334,275.199
1.357,210.604
1.38,235.863
1.403,186.754
1.426,221.01
1.449,201.128
1.472,182.363
1.495,176.837
1.518,177.475
1.541,149.288
1.564,125.447
1.587,138.111
1.61,152.644
1.633,127.934
1.656,156.781
1.679,198.55
1.702,193.255
1.725,165.222
1.748,178.812
1.771,148.094
1.794,229.253
1.817,227.661
1.84,254.337
1.863,256.011
1.886,263.296
1.909,294.549
1.932,239.988
1.955,245.143
1.978,300.696
2.001,297.28
2.024,275.568
2.047,329.866
2.07,308.242
2.093,296.855
2.116,337.863
2.139,311.224
2.162,326.643
2.185,289.719
2.208,290.769
2.231,266.947
2.254,266.947
2.277,258.966
0,0
0.023,0
0.046,0
0.069,0
0.092,0
0.115,0
0.138,0
0.161,0
0.184,0
0.207,0
0.23,0
0.253,0
0.276,0
0.299,0
0.322,0
0.345,0
0.368,0
0.391,0
0.414,0
0.437,0
0.46,0
0.483,0
0.506,0
0.529,0
0.552,0
0.575,0
0.598,0
0.621,0
0.644,0
0.667,0
0.69,0
0.713,0
0.736,0
0.759,0
0.782,0
0.805,0
0.828,0
0.851,0
0.874,0
0.897,0
0.92,0
0.943,0
0.966,108.625
0.989,158.989
1.012,369.902
1.035,695.007
1.058,865.068
1.081,788.447
1.104,1028.75
1.127,875.498
1.15,820.653
1.173,591.82
1.196,522.033
1.219,543.83
1.242,405.153
1.265,424.658
1.288,311.417
1.311,280.898
1.334,233.155
1.357,229.078
1.38,196.553
1.403,210.963
1.426,164.083
1.449,197.884
1.472,147.777
1.495,143.299
1.518,156.769
1.541,200.964
1.564,142.173
1.587,173.316
1.61,176.33
1.633,176.55
1.656,184.156
1.679,203.392
1.702,155.547
1.725,174.401
1.748,207.869
1.771,224.318
1.794,218.64
1.817,242.149
1.84,258.374
1.863,240.257
1.886,245.999
1.909,272.036
1.932,256.476
1.955,322.086
1.978,302.444
2.001,293.863
2.024,290.599
2.047,302.105
2.07,295.465
2.093,279.668
2.116,287.413
2.139,275.313
2.162,270.982
2.185,291.153
2.208,248.629
2.231,266.947
2.254,246.724
2.277,236.505
0,0
0.023,0
0.046,0
0.069,0
0.092,0
0.115,0
0.138,0
0.161,0
0.184,0
0.207,0
0.23,0
0.253,0
0.276,0
0.299,0
0.322,0
0.345,0
0.368,0
0.391,0
0.414,0
0.437,0
0.46,0
0.483,0
0.506,0
0.529,0
0.552,0
0.575,0
0.598,0
0.621,0
0.644,0
0.667,0
0.69,0
0.713,0
0.736,0
0.759,0
0.782,0
0.805,0
0.828,0
0.851,0
0.874,0
0.897,0
0.92,0
0.943,7.59485
0.966,57.9334
0.989,152.076
1.012,462.377
1.035,669.734
1.058,889.265
1.081,1037.73
1.104,967.58
1.127,827.453
1.15,671.91
1.173,651.002
1.196,597.965
1.219,466.14
1.242,413.961
1.265,420.411
1.288,331.905
1.311,300.679
1.334,267.555
1.357,221.689
1.38,203.7
1.403,228.255
1.426,160.734
1.449,217.348
1.472,182.363
1.495,152.446
1.518,159.727
1.541,163.642
1.564,183.989
1.587,162.484
1.61,157.907
1.633,168.873
1.656,146.827
1.679,184.022
1.702,174.401
1.725,213.412
1.748,158.696
1.771,228.674
1.794,233.499
1.817,198.686
1.84,246.263
1.863,248.134
1.886,255.608
1.909,279.541
1.932,271.131
1.955,250.511
1.978,277.969
2.001,312.656
2.024,265.548
2.047,277.61
2.07,292.271
2.093,270.294
2.116,292
2.139,323.194
2.162,304.672
2.185,243.823
2.208,278.127
2.231,236.675
2.254,277.733
2.277,239.147
0,0
0.023,0
0.046,0
0.069,0
0.092,0
0.115,0
0.138,0
0.161,0
0.184,0
0.207,0
0.23,0
0.253,0
0.276,0
0.299,0
0.322,0
0.345,0
0.368,0
0.391,0
0.414,0
0.437,0
0.46,0
0.483,0
0.506,0
0.529,0
0.552,0
0.575,0
0.598,0
0.621,0
0.644,0
0.667,0
0.69,0
0.713,0
0.736,0
0.759,0
0.782,0
0.805,0
0.828,0
0.851,0
0.874,0
0.897,0
0.92,0
0.943,7.59485
0.966,79.6584
0.989,200.464
1.012,356.691
1.035,574.96
1.058,895.315
1.081,846.421
1.104,917.533
1.127,902.19
1.15,753.975
1.173,675.661
1.196,621.693
1.219,516.41
1.242,431.576
1.265,458.63
1.288,344.197
1.311,269.029
1.334,286.666
1.357,188.435
1.38,185.831
1.403,152.17
1.426,187.523
1.449,197.884
1.472,185.507
1.495,195.131
1.518,124.232
1.541,177.997
1.564,197.927
1.587,132.695
1.61,186.857
1.633,138.169
1.656,159.27
1.679,196.128
1.702,164.974
1.725,192.759
1.748,154.226
1.771,230.852
1.794,205.903
1.817,260.776
1.84,228.096
1.863,254.042
1.886,247.921
1.909,257.027
1.932,300.443
1.955,245.143
1.978,316.43
2.001,271.652
2.024,283.919
2.047,282.509
2.07,261.926
2.093,284.355
2.116,292
2.139,309.727
2.162,325.179
2.185,302.627
2.208,283.746
2.231,272.451
2.254,226.501
2.277,269.536
0,0
0.023,0
0.046,0
0.069,0
0.092,0
0.115,0
0.138,0
0.161,0
0.184,0
0.207,0
0.23,0
0.253,0
0.276,0
0.299,0
0.322,0
0.345,0
0.368,0
0.391,0
0.414,0
0.437,0
0.46,0
0.483,0
0.506,0
0.529,0
0.552,0
0.575,0
0.598,0
0.621,0
0.644,0
0.667,0
0.69,0
0.713,0
0.736,0
0.759,0
0.782,0
0.805,0
0.828,0
0.851,0
0.874,0
0.897,0
0.92,0
0.943,15.1897
0.966,43.45
0.989,207.377
1.012,284.032
1.035,695.007
1.058,816.672
1.081,962.369
1.104,884.168
1.127,891.514
1.15,789.879
1.173,675.661
1.196,597.965
1.219,457
1.242,409.557
1.265,373.699
1.288,327.807
1.311,272.985
1.334,324.888
1.357,258.637
1.38,185.831
1.403,224.797
1.426,194.221
1.449,181.664
1.472,169.786
1.495,189.033
1.518,144.938
1.541,146.417
1.564,203.503
1.587,165.192
1.61,173.698
1.633,138.169
1.656,194.11
1.679,164.651
1.702,202.682
1.725,181.286
1.748,198.929
1.771,185.117
1.794,220.762
1.817,190.408
1.84,252.319
1.863,257.981
1.886,278.671
1.909,273.912
1.932,260.14
1.955,271.984
1.978,279.717
2.001,283.612
2.024,285.589
2.047,303.738
2.07,308.242
2.093,309.354
2.116,270.597
2.139,293.268
2.162,311.996
2.185,271.074
2.208,303.411
2.231,257.315
2.254,229.197
2.277,243.111
