0,0
0.023,0
0.046,0
0.069,0
0.092,0
0.115,0
0.138,0
0.161,0
0.184,0
0.207,0
0.23,0
0.253,0
0.276,0
0.299,0
0.322,0
0.345,0
0.368,0
0.391,0
0.414,0
0.437,0
0.46,0
0.483,0
0.506,0
0.529,0
0.552,0
0.575,0
0.598,0
0.621,0
0.644,0
0.667,0
0.69,0
0.713,0
0.736,0
0.759,0
0.782,0
0.805,0
0.828,0
0.851,0
0.874,0
0.897,0
0.92,0
0.943,7.59485
0.966,28.9667
0.989,214.289
1.012,402.929
1.035,631.824
1.058,998.155
1.081,863.813
1.104,945.337
1.127,843.468
1.15,692.426
1.173,631.275
1.196,602.71
1.219,443.29
1.242,334.692
1.265,369.452
1.288,340.1
1.311,352.111
1.334,301.954
1.357,243.858
1.38,260.879
1.403,183.296
1.426,197.569
1.449,165.444
1.472,150.921
1.495,149.397
1.518,139.022
1.541,140.675
1.564,144.961
1.587,159.776
1.61,157.907
1.633,161.197
1.656,189.133
1.679,150.123
1.702,179.115
1.725,183.58
1.748,189.988
1.771,224.318
1.794,239.867
1.817,192.477
1.84,224.059
1.863,218.594
1.886,257.53
1.909,264.532
1.932,278.459
1.955,275.563
1.978,314.682
2.001,280.195
2.024,288.929
2.047,298.839
2.07,290.674
2.093,295.292
2.116,301.172
2.139,278.306
2.162,262.194
2.185,283.982
2.208,230.368
2.231,255.939
2.254,234.59
2.277,239.147
