0,0
0.023,0
0.046,0
0.069,0
0.092,0
0.115,0
0.138,0
0.161,0
0.184,0
0.207,0
0.23,0
0.253,0
0.276,0
0.299,0
0.322,0
0.345,0
0.368,0
0.391,0
0.414,0
0.437,0
0.46,0
0.483,0
0.506,0
0.529,0
0.552,0
0.575,0
0.598,0
0.621,0
0.644,0
0.667,0
0.69,0
0.713,0
0.736,0
0.759,0
0.782,0
0.805,0
0.828,0
0.851,9.3014
0.874,44.1226
0.897,108.984
0.92,223.287
0.943,303.794
0.966,398.292
0.989,504.617
1.012,455.772
1.035,530.732
1.058,532.349
1.081,498.577
1.104,405.939
1.127,443.088
1.15,292.358
1.173,394.547
1.196,484.067
1.219,319.9
1.242,308.269
1.265,271.781
1.288,266.343
1.311,269.029
1.334,248.444
1.357,217.994
1.38,264.453
1.403,280.131
1.426,217.661
1.449,259.52
1.472,229.526
1.495,204.277
1.518,283.959
1.541,226.803
1.564,178.414
1.587,238.31
1.61,194.752
1.633,250.751
1.656,204.065
1.679,213.078
1.702,209.753
1.725,243.244
1.748,227.986
1.771,187.295
1.794,216.517
1.817,238.01
1.84,207.911
1.863,200.87
1.886,213.327
1.909,296.426
1.932,276.627
1.955,221.882
1.978,220.277
2.001,220.397
2.024,257.197
2.047,244.95
2.07,277.897
2.093,209.361
2.116,224.733
2.139,227.433
2.162,215.321
2.185,199.361
2.208,230.368
2.231,235.299
2.254,206.278
2.277,206.116
