0,0
0.023,0
0.046,0
0.069,0
0.092,0
0.115,0
0.138,0
0.161,0
0.184,0
0.207,0
0.23,0
0.253,0
0.276,0
0.299,0
0.322,0
0.345,0
0.368,0
0.391,0
0.414,0
0.437,0
0.46,0
0.483,0
0.506,0
0.529,0
0.552,0
0.575,0
0.598,0
0.621,0
0.644,0
0.667,0
0.69,0
0.713,0
0.736,0
0.759,0
0.782,0
0.805,0
0.828,0
0.851,9.3014
0.874,52.9471
0.897,117.367
0.92,215.312
0.943,296.199
0.966,304.15
0.989,421.666
1.012,482.193
1.035,410.686
1.058,447.657
1.081,521.766
1.104,506.033
1.127,485.795
1.15,461.617
1.173,394.547
1.196,393.897
1.219,338.18
1.242,325.884
1.265,242.055
1.288,323.71
1.311,308.592
1.334,267.555
1.357,273.416
1.38,257.305
1.403,207.505
1.426,241.101
1.449,295.204
1.472,223.237
1.495,207.326
1.518,207.054
1.541,175.126
1.564,228.592
1.587,222.062
1.61,186.857
1.633,199.578
1.656,179.179
1.679,203.392
1.702,214.466
1.725,218.002
1.748,185.518
1.771,219.962
1.794,252.603
1.817,231.801
1.84,215.985
1.863,202.84
1.886,272.905
1.909,255.151
1.932,225.332
1.955,236.196
1.978,185.313
2.001,203.312
2.024,248.847
2.047,235.152
2.07,277.897
2.093,232.796
2.116,238.492
2.139,231.921
2.162,232.898
2.185,233.783
2.208,228.963
2.231,250.435
2.254,217.063
2.277,206.116
