0,0
0.023,0
0.046,0
0.069,0
0.092,0
0.115,0
0.138,0
0.161,0
0.184,0
0.207,0
0.23,0
0.253,0
0.276,0
0.299,0
0.322,0
0.345,0
0.368,0
0.391,0
0.414,0
0.437,0
0.46,0
0.483,0
0.506,0
0.529,0
0.552,0
0.575,0
0.598,0
0.621,0
0.644,0
0.667,0
0.69,0
0.713,0
0.736,0
0.759,0
0.782,0
0.805,0
0.828,0
0.851,18.6028
0.874,61.7716
0.897,58.6837
0.92,191.388
0.943,387.338
0.966,528.642
0.989,435.491
1.012,442.561
1.035,480.186
1.058,532.349
1.081,626.119
1.104,450.425
1.127,341.658
1.15,410.327
1.173,281.115
1.196,308.474
1.219,347.32
1.242,405.153
1.265,348.219
1.288,258.148
1.311,308.592
1.334,332.532
1.357,280.806
1.38,285.895
1.403,245.547
1.426,234.404
1.449,233.568
1.472,260.968
1.495,204.277
1.518,218.885
1.541,246.899
1.564,189.564
1.587,259.975
1.61,213.175
1.633,240.517
1.656,216.508
1.679,200.971
1.702,212.109
1.725,229.476
1.748,201.164
1.771,215.607
1.794,246.235
1.817,269.054
1.84,226.077
1.863,240.257
1.886,215.249
1.909,247.647
1.932,227.164
1.955,198.62
1.978,201.047
2.001,240.899
2.024,210.434
2.047,251.482
2.07,265.12
2.093,221.86
2.116,215.56
2.139,237.907
2.162,224.11
2.185,272.508
2.208,238.796
2.231,225.667
2.254,223.804
2.277,239.147
